Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
6,Control block 4,6.4,17402,1680,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17403,1680,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17404,1680,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,36,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17405,1681,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17406,1681,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17407,1681,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17408,1681,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17409,1681,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17410,1682,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17411,1682,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17412,1682,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17413,1682,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17414,1682,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17415,1683,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17416,1683,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17417,1683,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17418,1683,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17419,1683,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17420,1684,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17421,1684,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17422,1684,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17423,1684,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17424,1684,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17425,1685,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17426,1685,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17427,1685,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17428,1685,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17429,1685,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17430,1686,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17431,1686,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17432,1686,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17433,1686,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17434,1686,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,123,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17435,1687,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17436,1687,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17437,1687,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17438,1687,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17439,1687,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17440,1688,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17441,1688,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17442,1688,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17443,1688,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17444,1688,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17445,1689,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17446,1689,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17447,1689,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17448,1689,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17449,1689,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17450,1690,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17451,1690,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17452,1690,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17453,1690,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17454,1690,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17455,1691,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17456,1691,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17457,1691,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17458,1691,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17459,1691,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17460,1692,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17461,1692,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17462,1692,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17463,1692,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17464,1692,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,214,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17465,1693,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17466,1693,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17467,1693,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17468,1693,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17469,1693,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17470,1694,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17471,1694,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17472,1694,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17473,1694,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17474,1694,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17475,1695,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17476,1695,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17477,1695,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17478,1695,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17479,1695,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17480,1696,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17481,1696,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17482,1696,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17483,1696,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17484,1696,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17485,1697,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17486,1697,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17487,1697,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17488,1697,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17489,1697,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17490,1698,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17491,1698,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17492,1698,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17493,1698,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17494,1698,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,12,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17495,1699,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17496,1699,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17497,1699,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17498,1699,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17499,1699,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17500,1700,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17501,1700,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17502,1700,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17503,1700,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17504,1700,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17505,1701,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17506,1701,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17507,1701,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17508,1701,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17509,1701,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17510,1702,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17511,1702,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17512,1702,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17513,1702,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17514,1702,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17515,1703,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17516,1703,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17517,1703,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17518,1703,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17519,1703,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17520,1704,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17521,1704,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17522,1704,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17523,1704,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17524,1704,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,147,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17525,1705,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17526,1705,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17527,1705,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17528,1705,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17529,1705,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17530,1706,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17531,1706,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17532,1706,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17533,1706,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17534,1706,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17535,1707,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17536,1707,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17537,1707,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17538,1707,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17539,1707,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17540,1708,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17541,1708,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17542,1708,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17543,1708,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17544,1708,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17545,1709,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17546,1709,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17547,1709,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17548,1709,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17549,1709,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17550,1710,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17551,1710,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17552,1710,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17553,1710,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17554,1710,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,222,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17555,1711,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17556,1711,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17557,1711,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17558,1711,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17559,1711,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17560,1712,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17561,1712,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17562,1712,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17563,1712,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17564,1712,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17565,1713,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17566,1713,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17567,1713,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17568,1713,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17569,1713,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17570,1714,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17571,1714,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17572,1714,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17573,1714,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17574,1714,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17575,1715,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17576,1715,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17577,1715,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17578,1715,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17579,1715,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17580,1716,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17581,1716,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17582,1716,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17583,1716,4,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17584,1716,5,1,0,360,0.03333333333333333,0,0.04,0,0,0,337,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17585,1717,1,1,0,360,0.03333333333333333,0,0.04,0,0,0,141,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17586,1717,2,1,0,360,0.03333333333333333,0,0.04,0,0,0,141,prerecorded,open_loop_prerecorded
6,Control block 4,6.4,17587,1717,3,1,0,360,0.03333333333333333,0,0.04,0,0,0,141,prerecorded,open_loop_prerecorded
