Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
7,RF mapping,10,17204,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17205,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17206,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17207,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17208,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17209,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17210,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17211,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17212,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17213,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17214,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17215,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17216,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17217,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17218,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17219,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17220,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17221,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17222,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17223,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17224,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17225,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17226,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17227,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17228,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17229,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17230,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17231,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17232,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17233,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17234,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17235,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17236,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17237,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17238,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17239,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17240,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17241,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17242,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17243,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17244,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17245,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17246,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17247,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17248,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17249,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17250,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17251,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17252,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17253,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17254,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17255,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17256,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17257,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17258,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17259,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17260,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17261,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17262,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17263,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17264,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17265,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17266,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17267,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17268,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17269,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17270,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17271,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17272,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17273,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17274,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17275,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17276,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17277,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17278,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17279,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17280,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17281,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17282,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17283,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17284,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17285,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17286,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17287,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17288,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17289,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17290,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17291,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17292,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17293,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17294,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17295,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17296,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17297,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17298,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17299,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17300,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17301,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17302,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17303,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17304,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17305,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17306,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17307,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17308,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17309,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17310,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17311,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17312,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17313,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17314,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17315,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17316,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17317,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17318,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17319,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17320,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17321,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17322,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17323,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17324,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17325,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17326,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17327,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17328,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17329,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17330,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17331,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17332,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17333,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17334,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17335,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17336,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17337,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17338,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17339,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17340,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17341,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17342,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17343,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17344,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17345,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17346,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17347,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17348,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17349,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17350,0,0,0.8,0.0,20,0.25,90,0.08,4.0,30,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17351,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17352,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17353,0,0,0.8,0.0,20,0.25,0,0.08,4.0,40,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17354,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17355,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17356,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17357,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17358,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17359,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17360,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17361,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17362,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17363,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17364,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17365,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17366,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17367,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17368,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17369,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17370,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17371,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17372,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17373,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17374,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17375,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-30,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17376,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17377,0,0,0.8,0.0,20,0.25,45,0.08,4.0,10,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17378,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17379,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17380,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17381,0,0,0.8,0.0,20,0.25,90,0.08,4.0,20,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17382,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17383,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17384,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17385,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17386,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17387,0,0,0.8,0.0,20,0.25,45,0.08,4.0,30,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17388,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17389,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17390,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17391,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17392,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17393,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17394,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17395,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17396,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17397,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-10,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17398,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17399,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17400,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17401,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-40,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17402,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-20,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17403,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,40,0,rf_mapping,rf_mapping
7,RF mapping,10,17404,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17405,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17406,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17407,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17408,0,0,0.8,0.0,20,0.25,45,0.08,4.0,20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17409,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-10,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17410,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17411,0,0,0.8,0.0,20,0.25,90,0.08,4.0,40,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17412,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17413,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,-30,0,rf_mapping,rf_mapping
7,RF mapping,10,17414,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17415,0,0,0.8,0.0,20,0.25,90,0.08,4.0,10,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17416,0,0,0.8,0.0,20,0.25,0,0.08,4.0,30,-40,0,rf_mapping,rf_mapping
7,RF mapping,10,17417,0,0,0.8,0.0,20,0.25,0,0.08,4.0,-30,20,0,rf_mapping,rf_mapping
7,RF mapping,10,17418,0,0,0.8,0.0,20,0.25,45,0.08,4.0,0,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17419,0,0,0.8,0.0,20,0.25,90,0.08,4.0,0,-20,0,rf_mapping,rf_mapping
7,RF mapping,10,17420,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17421,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17422,0,0,0.8,0.0,20,0.25,45,0.08,4.0,40,30,0,rf_mapping,rf_mapping
7,RF mapping,10,17423,0,0,0.8,0.0,20,0.25,45,0.08,4.0,-20,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17424,0,0,0.8,0.0,20,0.25,0,0.08,4.0,10,-10,0,rf_mapping,rf_mapping
7,RF mapping,10,17425,0,0,0.8,0.0,20,0.25,0,0.08,4.0,0,0,0,rf_mapping,rf_mapping
7,RF mapping,10,17426,0,0,0.8,0.0,20,0.25,0,0.08,4.0,20,10,0,rf_mapping,rf_mapping
7,RF mapping,10,17427,0,0,0.8,0.0,20,0.25,90,0.08,4.0,-30,20,0,rf_mapping,rf_mapping
